 30 1.551e+00 1.551e+00
 31 9.319e-01 9.208e-01
 32 6.343e-01 6.748e-01
 33 4.219e-01 4.322e-01
 34 2.860e-01 2.680e-01
 35 2.148e-01 1.688e-01
 36 1.501e-01 1.203e-01
 37 9.741e-02 7.988e-02
 38 7.785e-02 5.515e-02
 39 6.005e-02 3.974e-02
 40 4.956e-02 3.246e-02
 41 3.813e-02 2.516e-02
 42 3.113e-02 2.049e-02
 43 2.606e-02 1.612e-02
 44 2.257e-02 1.399e-02
 45 1.931e-02 1.099e-02
 46 1.722e-02 8.246e-03
 47 1.473e-02 6.906e-03
 48 1.172e-02 5.672e-03
 49 1.034e-02 4.818e-03
 50 9.377e-03 4.048e-03
 51 7.935e-03 3.476e-03
 52 7.126e-03 3.132e-03
 53 6.259e-03 2.825e-03
 54 5.422e-03 2.472e-03
 55 4.896e-03 2.051e-03
 56 4.152e-03 1.829e-03
 57 3.727e-03 1.722e-03
 58 3.490e-03 1.535e-03
 59 2.967e-03 1.367e-03
 60 2.627e-03 1.248e-03
 61 2.503e-03 1.140e-03
 62 2.369e-03 1.034e-03
 63 2.247e-03 9.282e-04
 64 1.949e-03 8.736e-04
 65 1.780e-03 8.172e-04
 66 1.616e-03 7.507e-04
 67 1.495e-03 7.153e-04
 68 1.392e-03 6.595e-04
 69 1.325e-03 6.295e-04
 70 1.229e-03 5.725e-04
